nombre,x_wgs84,y_wgs84
A,220999.48,8268977.32
B,221004.64,8268954.99
C,220995.95,8268948.38
D,220976.45,8268935.11
E,220959.55,8268924.68
F,220953.96,8268944.7
G,220952.09,8268957.34
H,220950.72,8268964.3
I,220949.66,8268969.97
J,220948.27,8268976.15
K,220965.95,8268976.39
L,220988.62,8268976.55
