VERTICE,LADO,DIST,ANGULO,ESTE,NORTE
P1,P1 - P2,268.78,90°6'56",799816.8073,8188896.5350
P2,P2 - P3,180.00,89°55'2",799977.5306,8189111.9664
P3,P3 - P4,275.00,90°3'16",799833.1025,8189219.3933
P4,P4 - P5,32.00,90°8'52",799668.7683,8188998.8955
P5,P5 - P6,6.36,100°36'48",799694.3768,8188979.7069
P6,P6 - P1,146.68,259°9'6",799699.0642,8188984.0084
